"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","vol_30_0","vol_30_1","vol_60_0","vol_60_1","sigma_term_m","sigma_term_bs","sigma_term_bs1","baseline0","baseline1","s_sigma_term_bs0","s_sigma_term_bs1","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty","emovet_party","emove1_party","emove2_party","emovet_c_party","emove1_c_party","emove2_c_party","emove2_p_party","emoveclose_party","emoveuncertain_party","emovet_inc","emove1_inc","emove2_inc","emovet_c_inc","emove1_c_inc","emove2_c_inc","emove2_p_inc","emoveclose_inc","emoveuncertain_inc","emovet_incparty","emove1_incparty","emove2_incparty","emovet_c_incparty","emove1_c_incparty","emove2_c_incparty","emove2_p_incparty","emoveclose_incparty","emoveuncertain_incparty","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"1642","EFC",144367,"183902","28852N10","06870","402040","40","40204010","CT","B-",0.4238645,0.374021,0.3957925,0.3717895,0.00508217504125,0.00547843126285715,0.00039625622160715,0.00053032655457242,0.000541917286426587,10.3302978431359,0.731211628660291,NA,0.004734453085625,0.00438673113,0.00217489605856249,-0.0146589995450952,-0.0204723199057857,NA,NA,NA,NA,NA,NA,1.15907318541667e-05,1.15907318541667e-05,3.19481206888737e-05,0.000161812906445453,0.000168121677283129,NA,NA,NA,NA,NA,NA,2.4799272574405e-05,1.81950022142859e-05,3.63025846625787e-05,0.000165060908261905,0.000170728626109492,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,8.8,7.9,242765.5
"1643","USCR",144466,"120824","90333L20","76039","151020","15","15102010","TX","B",0.6608095,0.6338765,0.657075,0.63359,0.00108535964595243,0.00117181896791667,8.64593219642492e-05,0.00169375363476091,0.00159156015455456,0.691847352452813,0.0543236281185029,NA,0.00415116405214288,0.00721696845833332,0.00939657540286111,0.0117481352500774,0.0101328489949842,0.0084987349322779,NA,NA,NA,NA,NA,-0.000102193480206348,-0.000102193480206348,-9.13320412847108e-05,-8.73998000338114e-05,-5.95229562436301e-05,-4.07328312435465e-05,NA,NA,NA,NA,NA,-9.93115028075403e-05,-0.000100752491506944,-9.03819388455434e-05,-8.66911170668914e-05,-5.8954144914918e-05,-4.02577800239628e-05,NA,NA,NA,NA,0,"15",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1644","VRA",144502,"185195","92335C10","46783","252030","25","25203010","IN","C",0.768663,0.870953,0.7764685,0.836594,-0.0168405074514881,-0.00287155331505952,0.0139689541364286,0.00244033275958532,0.00254452346612302,-1.17670563728673,5.48981148038399,NA,-0.0199662286476191,-0.02309194984375,0.0351262554946875,0.0417139665369999,0.0293821261660953,0.0215071094624028,NA,NA,NA,NA,NA,0.000104190706537698,0.000104190706537698,-0.000571063329078853,-0.000479954704823672,-0.000304096273799891,-0.000210701191834566,NA,NA,NA,NA,NA,0.000569822511085318,0.000337006608811508,-0.000417558338568648,-0.000365455080754585,-0.00021219525974444,-0.000133948696579464,NA,NA,NA,NA,1,"25",32.1595094631746,67.8404905368254,38.1578947,61.8421053,1.05323511330454,2.04234693877551,0.166666666666667,-1,0,0,0,32.1595094631746,38.1578947,0,0,0,3.34986849370722e-09,1.40029681183762e-08,5.52200546399817e-08,0,3.19114700304825e-16,0.0280261352101236,0,0,0,0,0,0,-3.34986849370722e-09,-1.40029681183762e-08,-5.52200546399817e-08,0,-3.19114700304825e-16,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,6.5,5.6,332611.9
"1645","PACB",144520,"185419","69404D10","94025","352030","35","35203010","CA","C",0.795069,0.810868,0.785781,0.812319,0.0040567093183333,0.00349593685714284,-0.000560772461190434,0.00239193986175,0.00262784683372222,1.46154880941911,-0.213396174386666,NA,-0.00302049984083334,-0.010097709,0.00297403960533335,0.00459275431481753,0.00790647213644442,0.0139324173041805,NA,NA,NA,NA,NA,0.000235906971972221,0.000235906971972221,1.18974693736258e-05,-4.39381144659207e-06,-2.53273869612574e-05,-5.42621317903694e-05,NA,NA,NA,NA,NA,0.000217214556599206,0.000226560764285713,5.73513463526908e-06,-8.99030703012044e-06,-2.90166794690894e-05,-5.73432991595478e-05,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1646","HRZN",144529,"185821","44045A10","06032-2586","402030","40","40203010","CT","",0.4679245,0.6076765,0.3708755,0.556196,0.00511618165803573,0.0193820717142857,0.01426589005625,0.000222793394048611,0.00098983036579266,86.9957199451647,14.4124594973663,NA,-0.0178949274942857,-0.0409060366466071,-0.0330919128565278,-0.00177827964884327,0.00292698538222221,NA,NA,NA,NA,NA,NA,0.000767036971744048,0.000767036971744048,0.000419869170489709,5.65119779252377e-05,1.44026070777205e-05,NA,NA,NA,NA,NA,NA,0.00124256664028571,0.00100480180601488,0.000576637193085863,0.000173445502976467,0.00010825714692147,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,8.8,7.9,242765.5
"1647","IPHI",144632,"185112","45772F10","95134","453010","45","45301020","CA","C",0.349911,0.3204025,0.332183,0.308524,0.00110034738136904,0.00287908629333333,0.00177873891196429,0.000389894377210318,0.000348080774387897,7.38427241226996,5.11013259807933,NA,0.00235475546604166,0.00360916355071429,0.00237510799825,0.00225737817228372,0.00312447879161903,0.00375732039294441,NA,NA,NA,NA,NA,-4.18136028224208e-05,-4.18136028224208e-05,-1.40083584272633e-05,-9.48385894192361e-06,-1.33166540148026e-05,-1.45987528108537e-05,NA,NA,NA,NA,NA,1.74776942430555e-05,-1.21679542896826e-05,5.53822302289375e-06,5.09596820532467e-06,-1.61442433082702e-06,-4.82546208577518e-06,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1648","BAH",144665,"185881","9950210","22102","202020","20","20202020","VA","B+",0.3228395,0.2831415,0.3204775,0.2837115,0.000438719277142854,0.000361789227142857,-7.69300499999903e-05,0.00040153298909623,0.000320695720008928,0.9010199335232,-0.239884866557772,NA,0.0028638373497619,0.00528895542238095,0.00508876863002084,0.00676294892274605,0.00773258624891269,0.00766394512216664,NA,NA,NA,NA,NA,-8.08372690873016e-05,-8.08372690873016e-05,-5.10994434382196e-05,-5.18379479147803e-05,-4.79859669195384e-05,-3.96990431045263e-05,NA,NA,NA,NA,NA,-8.34016040873015e-05,-8.21194365873015e-05,-5.19448286030548e-05,-5.24685220951081e-05,-4.84920856695384e-05,-4.01217356869439e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.6,5.8,481349.8
"1649","GM",144671,"005073","37045V10","48265-3000","251020","25","25102010","MI","B",0.5171145,0.5013495,0.496422,0.481965,0.000455129547857126,0.00499347714910715,0.00453834760125,0.000894691262133928,0.000846147624205357,5.5812293697797,5.36354114982252,-0.000621221163333338,0.00191143868571428,0.00336774782357143,0.00311307759704862,0.00454123381599998,0.00504936133758727,0.00456753023999999,0.00587267017106248,0.01121510315,0.0104452437447966,-0.00279076080000005,0.000107635071119046,-4.85436379285718e-05,-4.85436379285718e-05,-2.92082203207856e-05,-3.34926579355971e-05,-3.02252091429615e-05,-2.25956081985872e-05,-1.98444711472724e-05,-2.94793797318981e-05,-1.82634628828875e-05,4.44642513405093e-06,0.000561469831244049,0.000102734615446429,2.70954887589286e-05,2.06637313413026e-05,3.70691256645224e-06,-3.67659134737634e-07,2.3403676324569e-06,-3.22048725990964e-06,-1.70455506873775e-05,-9.96666653690936e-06,1.06633396563112e-05,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,8.7,7.5,452637.8
"1650","LPLA",144675,"178519","50212V10","92121","402030","40","40203020","CA","B+",0.422799,0.3864255,0.40952,0.382924,0.00199011588732143,0.00263151523833333,0.0006413993510119,0.000621643914281746,0.000571178224213294,4.23315531267416,1.12294083321423,NA,0.003504086589375,0.00501805729142857,0.00609812463370139,0.00404486036814882,0.00473950314283335,NA,NA,NA,NA,NA,NA,-5.04656900684524e-05,-5.04656900684524e-05,-4.51429532569227e-05,-1.68421678756344e-05,-1.80880740494205e-05,NA,NA,NA,NA,NA,NA,-2.90857117013889e-05,-3.97757008849207e-05,-3.80946087403083e-05,-1.15847961460286e-05,-1.38683414769738e-05,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1651","ZGNX",145309,"179686","98978L20","94608","352020","35","35202010","CA","C",0.711287,0.8150405,0.783183,0.7764285,-0.0402133847971429,-0.0255824797904762,0.0146309050066667,0.00286040486749603,0.00214837862930258,-8.94365692115145,6.81020785028767,NA,-0.0188525976513393,0.0025081894944643,0.0174409014000001,0.00930927831237506,0.00850885765453962,0.00979620032372224,0.0199269650024791,0.0265722688833334,0.0255765107962648,0.0126065932061899,NA,-0.000712026238193453,-0.000712026238193453,-0.000633563584583988,-0.000405923468110803,-0.000320541068761069,-0.000274777940224534,-0.000220294321610337,-0.00018297439364514,-0.000120274032163451,-7.23561342511408e-05,NA,-0.000224329404637896,-0.000468177821415675,-0.000472784408686552,-0.000285998017236486,-0.000224285114769841,-0.000194388352275816,-0.000166701262977858,-0.000142889722393999,-9.35264910178081e-05,-5.231379862557e-05,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1652","TRGP",145634,"185532","87612G10","77002","101020","10","10102040","TX","",0.788558,0.699936,0.7419045,0.6777775,0.00973175420333338,0.0170003410104167,0.00726858680708335,0.00190087640824008,0.00170180267824008,8.94342259008643,4.27111021743141,NA,0.0157039661033333,0.0216761780033333,0.026032943508632,0.027224597081619,0.032949748340357,0.0392747508934445,0.08111679043,0.118130975491334,0.12980286417354,0.13012405173884,NA,-0.000199073729999999,-0.000199073729999999,-0.000179133948409875,-0.000143383958018735,-0.000152749961427787,-0.000162324157637973,-0.000261483649181929,-0.000296984167912331,-0.000219508427733466,-0.000164920955528091,NA,4.32124969027777e-05,-7.79306165486105e-05,-9.92593681122559e-05,-8.38053776328062e-05,-0.000104930311381187,-0.000122386867489164,-0.000234858789082723,-0.000277070231454569,-0.000206220334850316,-0.000154963987299209,0,"10",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1653","FLT",145682,"184700","33904110","30305","402010","40","40201060","GA","B+",0.475038,0.434356,0.437221,0.402872,0.00193800291690475,0.00821402347690476,0.00627602056,0.000621679778722222,0.000539470484253968,13.2126277193503,11.6336680934066,NA,0.00440428175095238,0.00687056058500001,0.00617538686555555,0.00596352401629167,0.00551855761688888,0.00577370645276389,0.00866791491718749,0.00954515038761902,NA,NA,NA,-8.22092944682543e-05,-8.22092944682543e-05,-4.65646587763824e-05,-3.29960745851387e-05,-2.35562809209482e-05,-2.10752941530722e-05,-2.4651692308728e-05,-2.08414999197651e-05,NA,NA,NA,0.000126991390865079,2.23910481984126e-05,2.24026001247166e-05,1.84467168902713e-05,1.77333280264203e-05,1.34083352974773e-05,-1.66260600836164e-06,-3.64692304305276e-06,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.3,5.5,539836.8
"1654","RNET",145686,"185921","76658210","77084-4947","101010","10","10101020","TX","C",1.422422,1.344234,1.3610635,1.3381805,0.0367982140180951,0.04066440358375,0.00386618956565473,0.00667342601579564,0.00704162323176389,6.09348234137901,0.54904805872243,NA,0.0257522975390476,0.0147063810600002,-0.0976482903052222,-0.140505986386968,-0.215149241399619,-0.265052919616875,NA,NA,NA,NA,NA,0.000368197215968249,0.000368197215968249,0.00147743411344305,0.00145331311807429,0.00165754904880075,0.00165852271228006,NA,NA,NA,NA,NA,0.000497070201490079,0.000432633708729164,0.00151991971306563,0.0014850031964813,0.00168298450646953,0.00167976551209135,NA,NA,NA,NA,0,"10",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1655","WD",145708,"185370","93148P10","20814","402010","40","40201050","MD","B+",0.4643695,0.443667,0.457275,0.450306,0.00296992706005953,0.00155681116791667,-0.00141311589214286,0.000803816740951389,0.000828216588821429,1.93677375526423,-1.70621539246607,NA,0.00223793162395833,0.00150593618785714,-0.00177712207400001,-0.00234286762127976,-0.00289818817321426,-0.00274249677866667,0.00642385649343749,NA,NA,NA,NA,2.43998478700398e-05,2.43998478700398e-05,5.21653750995554e-05,4.3547497388027e-05,3.86060212715381e-05,3.13869441688253e-05,-1.26517561662196e-05,NA,NA,NA,NA,-2.27040152013887e-05,8.47916334325584e-07,3.66366290320515e-05,3.1964580239315e-05,2.93092061916509e-05,2.36225711350733e-05,-1.78280048553876e-05,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7,6.7,367486.6
"1656","QADA",145713,"065226","74727D30","93108","451030","45","45103010","CA","B-",0.528748,0.4512825,0.461384,0.4467815,0.0149183490438095,0.0158807742971428,0.000962425253333327,0.000580063267492064,0.000776077470945437,27.3776589333165,1.24011492327032,NA,0.00903792294020834,0.00315749683660715,0.00792908418899999,0.00878665880712103,0.00390373214244447,0.00131003851333332,NA,NA,NA,NA,NA,0.000196014203453373,0.000196014203453373,7.68051082946103e-05,5.02597560384303e-05,7.24645848774017e-05,7.47709369806385e-05,NA,NA,NA,NA,NA,0.00022809504523115,0.000212054624342262,8.73812099795918e-05,5.81484876231296e-05,7.87963299651209e-05,8.00589878231292e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1657","ASMB",145722,"185289","4539610","94080","352010","35","35201010","CA","C",1.0160415,0.9451035,1.2334305,1.1480215,-0.015304221394762,-0.116431063954286,-0.101126842559524,0.00797762407515178,0.00691542104449305,-14.5947042449566,-14.6233818460054,NA,0.016561869525,0.048427960444762,0.0891160215717779,0.127307031192302,0.0753287559968255,0.0760045678681248,NA,NA,NA,NA,NA,-0.00106220303065873,-0.00106220303065873,-0.0011474751974345,-0.00116894469333659,-0.000596269588102549,-0.000501696644301575,NA,NA,NA,NA,NA,-0.00443309778264286,-0.00274765040665079,-0.00225875918160509,-0.00199785323890645,-0.00126157776283626,-0.00105733863638687,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1658","VUZI",145798,"184113","92921W30","14586","452030","45","45203010","NY","C",1.0780235,1.0490475,1.038771,0.9951635,-0.0064430450982739,0.0197832085979166,0.0262262536961905,0.00395220521559425,0.00349285764368353,5.00561269436563,7.50853781390659,NA,0.00733738205904764,0.0211178092163692,0.0324897514409722,0.043191447971746,0.0540817897962779,0.0638033130626665,0.10890836697,0.264253099758646,0.434699420668889,0.271620796505268,NA,-0.000459347571910718,-0.000459347571910718,-0.000427832929002704,-0.000406840107131311,-0.00039818970325363,-0.000385969000884288,-0.000422532644938733,-0.000741633273580603,-0.000806476171420774,-0.000380909372059647,NA,0.000414860884628966,-2.22433436408761e-05,-0.000139632338934677,-0.000191870814539585,-0.000225648560515535,-0.000241868705850274,-0.000326465781582723,-0.000669780523728026,-0.000758530552232126,-0.000344982997133358,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.1,9.2,1404848.2
"1659","AAT",145799,"185549","2401310","92121-1069","601010","60","60101010","CA","B+",0.4363465,0.5016335,0.404943,0.4580375,-0.00367104335779764,0.00629034162220239,0.00996138498,0.000545870628713294,0.000666510057500992,11.5235026237439,14.9455883941934,NA,-0.00729022622142858,-0.0109094090850595,-0.00814330386999999,0.0076687086146667,0.00374368075235716,NA,NA,NA,NA,NA,NA,0.000120639428787698,0.000120639428787698,4.91457199143116e-05,-9.29487866595437e-05,-4.8781079672071e-05,NA,NA,NA,NA,NA,NA,0.000452685594787699,0.000286662511787698,0.000158611488925301,-1.12980901021665e-05,1.67543478279291e-05,NA,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1660","EXPI",145814,"018875","30212W10","98226","602010","60","60201040","WA","",0.9674525,0.897926,0.9538385,0.891465,0.00347504771976189,0.00622772754142858,0.00275267982166669,0.00350655328733433,0.00310773250386508,1.7760253534213,0.88575185227274,NA,0.0154396712238393,0.0274042947279167,0.0221876510613333,0.0287910875710774,0.0334116538095238,0.0341339513231527,NA,NA,NA,NA,NA,-0.000398820783469247,-0.000398820783469247,-0.000205633003753532,-0.000207508523371439,-0.000196951355853697,-0.000168455514304345,NA,NA,NA,NA,NA,-0.00030706478941369,-0.000352942786441469,-0.000175383774944008,-0.000184945574013515,-0.000178841620184837,-0.000153330899899583,NA,NA,NA,NA,1,"60",58.2101043811522,41.7898956188478,59,41,1.21987930952515,2.29591836734694,0,1,0,0,0,41.7898956188478,41,8.46800407572346e-12,1.30457977753906e-10,1.70528868803643e-09,4.42744843121012e-05,0.000106859648187241,0.000246579915108125,0,7.39254442095206e-08,0.0609005655455296,1,0,0,8.46800407572346e-12,1.30457977753906e-10,1.70528868803643e-09,4.42744843121012e-05,0.000106859648187241,0.000246579915108125,0,7.39254442095206e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8,7.2,555011.6
"1661","LEAF",145875,"185703","52177G10","90404","255020","25","25502020","CA","C",0.9980205,0.9622415,0.9985965,0.964535,0.000778335835892882,-0.000273821759999987,-0.0010521575958929,0.00396168659208036,0.00370931281003075,-0.0691174714696949,-0.283652970180256,NA,0.00834954929738096,0.015920762758869,0.0359987335684166,0.0302017061783015,-0.0569086135115319,-0.11134861220257,NA,NA,NA,NA,NA,-0.000252373782049603,-0.000252373782049603,-0.000387037337720041,-0.000241175166741054,0.000379519403601479,0.000616082132079465,NA,NA,NA,NA,NA,-0.000287445701912698,-0.000269909741981151,-0.000398599509103479,-0.00024979940933034,0.000372597314154815,0.000610301046387746,NA,NA,NA,NA,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1662","BKU",145894,"185824","06652K10","33016","401010","40","40101015","FL","B+",0.545917,0.541803,0.540171,0.5413135,0.00135963717172618,0.0014858718209524,0.000126234649226215,0.00113311129997222,0.00116067507839484,1.31132027452981,0.108759679238389,NA,0.000532723819047611,-0.000294189533630962,-0.00571437812038893,-0.00959142360685714,-0.0179545207372142,-0.0226879014093334,NA,NA,NA,NA,NA,2.75637784226191e-05,2.75637784226191e-05,7.77364317814847e-05,8.97627932670764e-05,0.000127066828348292,0.000132129332862965,NA,NA,NA,NA,NA,3.17716000634929e-05,2.9667689243056e-05,7.91236257290256e-05,9.07975035066356e-05,0.000127897319461622,0.000132822929836735,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.1,7.1,946128.7
"1663","NPTN",145937,"184702","64051T10","95134","453010","45","45301020","CA","C",0.5992925,0.5484735,0.5509955,0.5879355,0.0239048646414285,0.0132274903657143,-0.0106773742757143,0.000984288021762896,0.0015496552544375,13.4386379527645,-6.89016105042665,NA,0.00694384766119047,-0.0100171693190476,-0.022944608535243,-0.00129004850362504,0.00613378799767466,0.00614555840166671,NA,NA,NA,NA,NA,0.000565367232674602,0.000565367232674602,0.00051482937556782,0.000206515681516833,0.000116914977919433,9.75786057129771e-05,NA,NA,NA,NA,NA,0.000209454756817461,0.000387410994746032,0.000397495592318213,0.000118996220240486,4.66690945265766e-05,3.89117140881736e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1664","PCRX",145938,"185836","69512710","33609","352020","35","35202010","FL","C",0.5392975,0.51853,0.548373,0.5301695,0.000555996239880964,-0.00235027467208334,-0.0029062709119643,0.00123247659028472,0.00116383347841468,-1.90695278969995,-2.49715355836222,NA,0.00261528959598215,0.00467458295208334,0.00744191908308332,0.00788234293037296,0.00332985104003973,0.000852001961777767,NA,NA,NA,NA,NA,-6.86431118700397e-05,-6.86431118700397e-05,-7.56694817934325e-05,-6.00520220532131e-05,-1.82490447378866e-05,-1.62640506536705e-06,NA,NA,NA,NA,NA,-0.000165518808935516,-0.000117080960402778,-0.000107606524782051,-8.38739147742319e-05,-3.73692481060728e-05,-1.75949265596764e-05,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.1,7.1,946128.7
"1665","ACRX",145973,"185908","00444T20","94545","352020","35","35202010","CA","C",1.0631095,1.3558945,1.058394,1.3559525,0.00241934211434513,0.00238189279863098,-3.74493157142067e-05,0.00440553138683234,0.00729668440231051,0.540659591201688,-0.00513237432913342,NA,-0.08431524835,-0.171049838814345,-0.262079896596285,-0.354188794092698,-0.444280480865143,-0.535104704213444,NA,NA,NA,NA,NA,0.00289115301547817,0.00289115301547817,0.00290658504077615,0.0029230175098938,0.00293881462486505,0.00295342882597687,NA,NA,NA,NA,NA,0.00288990470495437,0.00289052886021627,0.00290617350983424,0.00292271054828958,0.00293856824778799,0.00295322306050591,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1666","INN",145991,"185396","86608210","78738-6723","601030","60","60103010","TX","B-",0.714428,0.672353,0.708024,0.6698475,0.0013682141083929,0.0021689006209524,0.00080068651255948,0.00195312937288889,0.00176719361072818,1.11047463166476,0.453083639335678,NA,0.00694628697321429,0.0125243598380357,0.042172790075,0.0550275939160417,0.0394606798793889,0.000248030163333211,NA,NA,NA,NA,NA,-0.000185935762160713,-0.000185935762160713,-0.000448401933698979,-0.000439830982029908,-0.000250608327440763,6.15485684098729e-06,NA,NA,NA,NA,NA,-0.000159246211742063,-0.000172590986951388,-0.00043960318081371,-0.000433267977828601,-0.000245340653016029,1.05542332836219e-05,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
